ts,place,k,dist,esp,seed,alpha,beta,gamma,road_type_version,lane_weight_version,cut_edge_count,cut_edge_weight_sum,total_weight,cut_ratio,png_path,json_path,run_seconds
"Karlsruhe, Germany",all_1,all_1,6,63,385.253242743189,53387.39219788115,2.0,0.5,2.0,0.0072
2025-08-18T15:46:50,"Karlsruhe, Germany",6,5000,2.0,0.5,2.0,all_1,all_1,,,,,,,7.61
"Karlsruhe, Germany",all_1,all_1,6,60,238.57357034092212,28130.774129476693,2.0,1.0,0.5,0.0085
2025-08-18T15:46:58,"Karlsruhe, Germany",6,5000,2.0,1.0,0.5,all_1,all_1,,,,,,,7.61
"Karlsruhe, Germany",all_1,all_1,6,64,316.48320814249354,39275.548258953386,2.0,1.0,1.0,0.0081
2025-08-18T15:47:05,"Karlsruhe, Germany",6,5000,2.0,1.0,1.0,all_1,all_1,,,,,,,7.59
"Karlsruhe, Germany",all_1,all_1,6,67,454.42134032744724,54151.453642572276,2.0,1.0,2.0,0.0084
2025-08-18T15:47:13,"Karlsruhe, Germany",6,5000,2.0,1.0,2.0,all_1,all_1,,,,,,,7.57
"Karlsruhe, Germany",all_1,all_1,6,60,300.04230675817166,33792.77412947669,2.0,2.0,0.5,0.0089
2025-08-18T15:47:20,"Karlsruhe, Germany",6,5000,2.0,2.0,0.5,all_1,all_1,,,,,,,7.70
"Karlsruhe, Germany",all_1,all_1,6,61,380.41375917944805,44937.548258953386,2.0,2.0,1.0,0.0085
2025-08-18T15:47:28,"Karlsruhe, Germany",6,5000,2.0,2.0,1.0,all_1,all_1,,,,,,,7.62
"Karlsruhe, Germany",all_1,all_1,6,62,465.11886532585015,55188.49502077994,2.0,2.0,2.0,0.0084
2025-08-18T15:47:36,"Karlsruhe, Germany",6,5000,2.0,2.0,2.0,all_1,all_1,,,,,,,7.62
"Karlsruhe, Germany",all_1,more_lanes_heavier,6,66,138.88618093765842,17581.774129476693,0.5,0.5,0.5,0.0079
2025-08-18T15:47:44,"Karlsruhe, Germany",6,5000,0.5,0.5,0.5,all_1,more_lanes_heavier,,,,,,,7.97
"Karlsruhe, Germany",all_1,more_lanes_heavier,6,65,204.44930452084807,28726.548258953382,0.5,0.5,1.0,0.0071
2025-08-18T15:47:51,"Karlsruhe, Germany",6,5000,0.5,0.5,1.0,all_1,more_lanes_heavier,,,,,,,7.61
"Karlsruhe, Germany",all_1,more_lanes_heavier,6,64,301.7984293930738,49651.27172907752,0.5,0.5,2.0,0.0061
2025-08-18T15:47:59,"Karlsruhe, Germany",6,5000,0.5,0.5,2.0,all_1,more_lanes_heavier,,,,,,,7.66
"Karlsruhe, Germany",all_1,more_lanes_heavier,6,62,160.2744223037021,21187.774129476693,0.5,1.0,0.5,0.0076
2025-08-18T15:48:06,"Karlsruhe, Germany",6,5000,0.5,1.0,0.5,all_1,more_lanes_heavier,,,,,,,7.58
"Karlsruhe, Germany",all_1,more_lanes_heavier,6,66,258.62771602662434,32332.294547673562,0.5,1.0,1.0,0.0080
2025-08-18T15:48:14,"Karlsruhe, Germany",6,5000,0.5,1.0,1.0,all_1,more_lanes_heavier,,,,,,,7.67
"Karlsruhe, Germany",all_1,more_lanes_heavier,6,63,330.31147689653386,51506.75655933794,0.5,1.0,2.0,0.0064
2025-08-18T15:48:22,"Karlsruhe, Germany",6,5000,0.5,1.0,2.0,all_1,more_lanes_heavier,,,,,,,7.64
"Karlsruhe, Germany",all_1,more_lanes_heavier,6,70,264.31691553186715,28360.852950111243,0.5,2.0,0.5,0.0093
2025-08-18T15:48:29,"Karlsruhe, Germany",6,5000,0.5,2.0,0.5,all_1,more_lanes_heavier,,,,,,,7.64
"Karlsruhe, Germany",all_1,more_lanes_heavier,6,65,311.97952735866835,39175.40084935726,0.5,2.0,1.0,0.0080
2025-08-18T15:48:37,"Karlsruhe, Germany",6,5000,0.5,2.0,1.0,all_1,more_lanes_heavier,,,,,,,7.64
"Karlsruhe, Germany",all_1,more_lanes_heavier,6,62,440.76664161154537,53841.86573486472,0.5,2.0,2.0,0.0082
2025-08-18T15:48:45,"Karlsruhe, Germany",6,5000,0.5,2.0,2.0,all_1,more_lanes_heavier,,,,,,,7.98
"Karlsruhe, Germany",all_1,more_lanes_heavier,6,68,169.96584806956383,20412.774129476693,1.0,0.5,0.5,0.0083
2025-08-18T15:48:53,"Karlsruhe, Germany",6,5000,1.0,0.5,0.5,all_1,more_lanes_heavier,,,,,,,7.62
"Karlsruhe, Germany",all_1,more_lanes_heavier,6,68,244.57337755101463,31557.548258953382,1.0,0.5,1.0,0.0078
2025-08-18T15:49:00,"Karlsruhe, Germany",6,5000,1.0,0.5,1.0,all_1,more_lanes_heavier,,,,,,,7.69
"Karlsruhe, Germany",all_1,more_lanes_heavier,6,60,348.22053832040297,51313.34277198449,1.0,0.5,2.0,0.0068
2025-08-18T15:49:08,"Karlsruhe, Germany",6,5000,1.0,0.5,2.0,all_1,more_lanes_heavier,,,,,,,7.72
"Karlsruhe, Germany",all_1,more_lanes_heavier,6,60,187.84432534820934,24018.774129476693,1.0,1.0,0.5,0.0078
2025-08-18T15:49:16,"Karlsruhe, Germany",6,5000,1.0,1.0,0.5,all_1,more_lanes_heavier,,,,,,,7.67
"Karlsruhe, Germany",all_1,more_lanes_heavier,6,62,245.8859161765973,35162.29454767356,1.0,1.0,1.0,0.0070
2025-08-18T15:49:23,"Karlsruhe, Germany",6,5000,1.0,1.0,1.0,all_1,more_lanes_heavier,,,,,,,7.73
"Karlsruhe, Germany",all_1,more_lanes_heavier,6,64,377.46535168432064,52736.846331721405,1.0,1.0,2.0,0.0072
2025-08-18T15:49:31,"Karlsruhe, Germany",6,5000,1.0,1.0,2.0,all_1,more_lanes_heavier,,,,,,,7.62
"Karlsruhe, Germany",all_1,more_lanes_heavier,6,65,299.33965045907627,31168.281027312758,1.0,2.0,0.5,0.0096
2025-08-18T15:49:39,"Karlsruhe, Germany",6,5000,1.0,2.0,0.5,all_1,more_lanes_heavier,,,,,,,7.58
"Karlsruhe, Germany",all_1,more_lanes_heavier,6,62,317.5149419083725,41878.31345065609,1.0,2.0,1.0,0.0076
2025-08-18T15:49:47,"Karlsruhe, Germany",6,5000,1.0,2.0,1.0,all_1,more_lanes_heavier,,,,,,,7.90
"Karlsruhe, Germany",all_1,more_lanes_heavier,6,58,451.1225264195535,54526.63501034235,1.0,2.0,2.0,0.0083
2025-08-18T15:49:54,"Karlsruhe, Germany",6,5000,1.0,2.0,2.0,all_1,more_lanes_heavier,,,,,,,7.72
"Karlsruhe, Germany",all_1,more_lanes_heavier,6,67,243.9747325154866,26074.774129476693,2.0,0.5,0.5,0.0094
2025-08-18T15:50:02,"Karlsruhe, Germany",6,5000,2.0,0.5,0.5,all_1,more_lanes_heavier,,,,,,,7.68
"Karlsruhe, Germany",all_1,more_lanes_heavier,6,60,269.52859717120685,37219.548258953386,2.0,0.5,1.0,0.0072
2025-08-18T15:50:10,"Karlsruhe, Germany",6,5000,2.0,0.5,1.0,all_1,more_lanes_heavier,,,,,,,7.72
"Karlsruhe, Germany",all_1,more_lanes_heavier,6,68,458.12017148904994,53547.813406525245,2.0,0.5,2.0,0.0086
2025-08-18T15:50:17,"Karlsruhe, Germany",6,5000,2.0,0.5,2.0,all_1,more_lanes_heavier,,,,,,,7.63
"Karlsruhe, Germany",all_1,more_lanes_heavier,6,67,288.4739052782475,29680.774129476693,2.0,1.0,0.5,0.0097
2025-08-18T15:50:25,"Karlsruhe, Germany",6,5000,2.0,1.0,0.5,all_1,more_lanes_heavier,,,,,,,7.71
"Karlsruhe, Germany",all_1,more_lanes_heavier,6,62,311.97596631145024,40796.34764153258,2.0,1.0,1.0,0.0076
2025-08-18T15:50:33,"Karlsruhe, Germany",6,5000,2.0,1.0,1.0,all_1,more_lanes_heavier,,,,,,,7.61
"Karlsruhe, Germany",all_1,more_lanes_heavier,6,63,422.3155038452995,54378.976952818746,2.0,1.0,2.0,0.0078
2025-08-18T15:50:40,"Karlsruhe, Germany",6,5000,2.0,1.0,2.0,all_1,more_lanes_heavier,,,,,,,7.55
"Karlsruhe, Germany",all_1,more_lanes_heavier,6,64,340.60178846080424,36717.80838790045,2.0,2.0,0.5,0.0093
2025-08-18T15:50:48,"Karlsruhe, Germany",6,5000,2.0,2.0,0.5,all_1,more_lanes_heavier,,,,,,,8.08
"Karlsruhe, Germany",all_1,more_lanes_heavier,6,63,409.6260067390216,46915.545453880884,2.0,2.0,1.0,0.0087
2025-08-18T15:50:56,"Karlsruhe, Germany",6,5000,2.0,2.0,1.0,all_1,more_lanes_heavier,,,,,,,7.54
"Karlsruhe, Germany",all_1,more_lanes_heavier,6,60,497.8753275874856,55452.88628772396,2.0,2.0,2.0,0.0090
2025-08-18T15:51:03,"Karlsruhe, Germany",6,5000,2.0,2.0,2.0,all_1,more_lanes_heavier,,,,,,,7.59
"Karlsruhe, Germany",all_1,all_1,6,55,118791.0,16806757,0.5,0.5,0.5,0.0071
2025-08-18T16:23:49,"Karlsruhe, Germany",6,5000,0.5,0.5,0.5,all_1,all_1,,,,,,,8.38
"Karlsruhe, Germany",all_1,all_1,6,61,174308.0,27951582,0.5,0.5,1.0,0.0062
2025-08-18T16:23:57,"Karlsruhe, Germany",6,5000,0.5,0.5,1.0,all_1,all_1,,,,,,,7.72
"Karlsruhe, Germany",all_1,all_1,6,66,307696.0,49332412,0.5,0.5,2.0,0.0062
2025-08-18T16:24:05,"Karlsruhe, Germany",6,5000,0.5,0.5,2.0,all_1,all_1,,,,,,,7.75
"Karlsruhe, Germany",all_1,all_1,6,60,149933.0,19637757,0.5,1.0,0.5,0.0076
2025-08-18T16:24:12,"Karlsruhe, Germany",6,5000,0.5,1.0,0.5,all_1,all_1,,,,,,,7.70
"Karlsruhe, Germany",all_1,all_1,6,60,201763.0,30782582,0.5,1.0,1.0,0.0066
2025-08-18T16:24:20,"Karlsruhe, Germany",6,5000,0.5,1.0,1.0,all_1,all_1,,,,,,,7.77
"Karlsruhe, Germany",all_1,all_1,6,66,354552.0,51064167,0.5,1.0,2.0,0.0069
2025-08-18T16:24:28,"Karlsruhe, Germany",6,5000,0.5,1.0,2.0,all_1,all_1,,,,,,,7.77
"Karlsruhe, Germany",all_1,all_1,6,57,206290.0,25299757,0.5,2.0,0.5,0.0082
2025-08-18T16:24:36,"Karlsruhe, Germany",6,5000,0.5,2.0,0.5,all_1,all_1,,,,,,,7.70
"Karlsruhe, Germany",all_1,all_1,6,58,269258.0,36444582,0.5,2.0,1.0,0.0074
2025-08-18T16:24:43,"Karlsruhe, Germany",6,5000,0.5,2.0,1.0,all_1,all_1,,,,,,,7.67
"Karlsruhe, Germany",all_1,all_1,6,65,401503.0,53387408,0.5,2.0,2.0,0.0075
2025-08-18T16:24:51,"Karlsruhe, Germany",6,5000,0.5,2.0,2.0,all_1,all_1,,,,,,,8.16
"Karlsruhe, Germany",all_1,all_1,6,60,149933.0,19637757,1.0,0.5,0.5,0.0076
2025-08-18T16:24:59,"Karlsruhe, Germany",6,5000,1.0,0.5,0.5,all_1,all_1,,,,,,,7.77
"Karlsruhe, Germany",all_1,all_1,6,60,201763.0,30782582,1.0,0.5,1.0,0.0066
2025-08-18T16:25:07,"Karlsruhe, Germany",6,5000,1.0,0.5,1.0,all_1,all_1,,,,,,,7.78
"Karlsruhe, Germany",all_1,all_1,6,66,354552.0,51064167,1.0,0.5,2.0,0.0069
2025-08-18T16:25:15,"Karlsruhe, Germany",6,5000,1.0,0.5,2.0,all_1,all_1,,,,,,,7.60
"Karlsruhe, Germany",all_1,all_1,6,58,179049.0,22468757,1.0,1.0,0.5,0.0080
2025-08-18T16:25:22,"Karlsruhe, Germany",6,5000,1.0,1.0,0.5,all_1,all_1,,,,,,,7.68
"Karlsruhe, Germany",all_1,all_1,6,60,235920.0,33613582,1.0,1.0,1.0,0.0070
2025-08-18T16:25:30,"Karlsruhe, Germany",6,5000,1.0,1.0,1.0,all_1,all_1,,,,,,,7.79
"Karlsruhe, Germany",all_1,all_1,6,63,398521.0,52381344,1.0,1.0,2.0,0.0076
2025-08-18T16:25:38,"Karlsruhe, Germany",6,5000,1.0,1.0,2.0,all_1,all_1,,,,,,,7.73
"Karlsruhe, Germany",all_1,all_1,6,61,246114.0,28130757,1.0,2.0,0.5,0.0087
2025-08-18T16:25:46,"Karlsruhe, Germany",6,5000,1.0,2.0,0.5,all_1,all_1,,,,,,,7.72
"Karlsruhe, Germany",all_1,all_1,6,62,319458.0,39275582,1.0,2.0,1.0,0.0081
2025-08-18T16:25:54,"Karlsruhe, Germany",6,5000,1.0,2.0,1.0,all_1,all_1,,,,,,,8.20
"Karlsruhe, Germany",all_1,all_1,6,63,433286.0,54151468,1.0,2.0,2.0,0.0080
2025-08-18T16:26:02,"Karlsruhe, Germany",6,5000,1.0,2.0,2.0,all_1,all_1,,,,,,,7.79
"Karlsruhe, Germany",all_1,all_1,6,57,206290.0,25299757,2.0,0.5,0.5,0.0082
2025-08-18T16:26:09,"Karlsruhe, Germany",6,5000,2.0,0.5,0.5,all_1,all_1,,,,,,,7.75
"Karlsruhe, Germany",all_1,all_1,6,58,269258.0,36444582,2.0,0.5,1.0,0.0074
2025-08-18T16:26:17,"Karlsruhe, Germany",6,5000,2.0,0.5,1.0,all_1,all_1,,,,,,,7.70
"Karlsruhe, Germany",all_1,all_1,6,65,401503.0,53387408,2.0,0.5,2.0,0.0075
2025-08-18T16:26:25,"Karlsruhe, Germany",6,5000,2.0,0.5,2.0,all_1,all_1,,,,,,,7.68
"Karlsruhe, Germany",all_1,all_1,6,61,246114.0,28130757,2.0,1.0,0.5,0.0087
2025-08-18T16:26:32,"Karlsruhe, Germany",6,5000,2.0,1.0,0.5,all_1,all_1,,,,,,,7.72
"Karlsruhe, Germany",all_1,all_1,6,62,319458.0,39275582,2.0,1.0,1.0,0.0081
2025-08-18T16:26:40,"Karlsruhe, Germany",6,5000,2.0,1.0,1.0,all_1,all_1,,,,,,,7.72
"Karlsruhe, Germany",all_1,all_1,6,63,433286.0,54151468,2.0,1.0,2.0,0.0080
2025-08-18T16:26:48,"Karlsruhe, Germany",6,5000,2.0,1.0,2.0,all_1,all_1,,,,,,,7.86
"Karlsruhe, Germany",all_1,all_1,6,60,309458.0,33792757,2.0,2.0,0.5,0.0092
2025-08-18T16:26:56,"Karlsruhe, Germany",6,5000,2.0,2.0,0.5,all_1,all_1,,,,,,,8.13
"Karlsruhe, Germany",all_1,all_1,6,62,368688.0,44937582,2.0,2.0,1.0,0.0082
2025-08-18T16:27:04,"Karlsruhe, Germany",6,5000,2.0,2.0,1.0,all_1,all_1,,,,,,,7.64
"Karlsruhe, Germany",all_1,all_1,6,65,497254.0,55188508,2.0,2.0,2.0,0.0090
2025-08-18T16:27:11,"Karlsruhe, Germany",6,5000,2.0,2.0,2.0,all_1,all_1,,,,,,,7.68
"Karlsruhe, Germany",all_1,more_lanes_heavier,6,60,121992.0,17581757,0.5,0.5,0.5,0.0069
2025-08-18T16:27:19,"Karlsruhe, Germany",6,5000,0.5,0.5,0.5,all_1,more_lanes_heavier,,,,,,,7.72
"Karlsruhe, Germany",all_1,more_lanes_heavier,6,63,201614.0,28726582,0.5,0.5,1.0,0.0070
2025-08-18T16:27:27,"Karlsruhe, Germany",6,5000,0.5,0.5,1.0,all_1,more_lanes_heavier,,,,,,,7.70
"Karlsruhe, Germany",all_1,more_lanes_heavier,6,63,298341.0,49651301,0.5,0.5,2.0,0.0060
2025-08-18T16:27:34,"Karlsruhe, Germany",6,5000,0.5,0.5,2.0,all_1,more_lanes_heavier,,,,,,,7.61
"Karlsruhe, Germany",all_1,more_lanes_heavier,6,63,175469.0,21187757,0.5,1.0,0.5,0.0083
2025-08-18T16:27:42,"Karlsruhe, Germany",6,5000,0.5,1.0,0.5,all_1,more_lanes_heavier,,,,,,,7.77
"Karlsruhe, Germany",all_1,more_lanes_heavier,6,67,247775.0,32332328,0.5,1.0,1.0,0.0077
2025-08-18T16:27:50,"Karlsruhe, Germany",6,5000,0.5,1.0,1.0,all_1,more_lanes_heavier,,,,,,,7.69
"Karlsruhe, Germany",all_1,more_lanes_heavier,6,56,354434.0,51506769,0.5,1.0,2.0,0.0069
2025-08-18T16:27:58,"Karlsruhe, Germany",6,5000,0.5,1.0,2.0,all_1,more_lanes_heavier,,,,,,,8.12
"Karlsruhe, Germany",all_1,more_lanes_heavier,6,60,233090.0,28360838,0.5,2.0,0.5,0.0082
2025-08-18T16:28:06,"Karlsruhe, Germany",6,5000,0.5,2.0,0.5,all_1,more_lanes_heavier,,,,,,,7.75
"Karlsruhe, Germany",all_1,more_lanes_heavier,6,60,283829.0,39175433,0.5,2.0,1.0,0.0072
2025-08-18T16:28:14,"Karlsruhe, Germany",6,5000,0.5,2.0,1.0,all_1,more_lanes_heavier,,,,,,,7.73
"Karlsruhe, Germany",all_1,more_lanes_heavier,6,61,389626.0,53841883,0.5,2.0,2.0,0.0072
2025-08-18T16:28:21,"Karlsruhe, Germany",6,5000,0.5,2.0,2.0,all_1,more_lanes_heavier,,,,,,,7.67
"Karlsruhe, Germany",all_1,more_lanes_heavier,6,59,151838.0,20412757,1.0,0.5,0.5,0.0074
2025-08-18T16:28:29,"Karlsruhe, Germany",6,5000,1.0,0.5,0.5,all_1,more_lanes_heavier,,,,,,,7.57
"Karlsruhe, Germany",all_1,more_lanes_heavier,6,66,256060.0,31557582,1.0,0.5,1.0,0.0081
2025-08-18T16:28:36,"Karlsruhe, Germany",6,5000,1.0,0.5,1.0,all_1,more_lanes_heavier,,,,,,,7.67
"Karlsruhe, Germany",all_1,more_lanes_heavier,6,60,312269.0,51313361,1.0,0.5,2.0,0.0061
2025-08-18T16:28:44,"Karlsruhe, Germany",6,5000,1.0,0.5,2.0,all_1,more_lanes_heavier,,,,,,,7.76
"Karlsruhe, Germany",all_1,more_lanes_heavier,6,58,188404.0,24018757,1.0,1.0,0.5,0.0078
2025-08-18T16:28:52,"Karlsruhe, Germany",6,5000,1.0,1.0,0.5,all_1,more_lanes_heavier,,,,,,,7.67
"Karlsruhe, Germany",all_1,more_lanes_heavier,6,59,243089.0,35162328,1.0,1.0,1.0,0.0069
2025-08-18T16:29:00,"Karlsruhe, Germany",6,5000,1.0,1.0,1.0,all_1,more_lanes_heavier,,,,,,,8.42
"Karlsruhe, Germany",all_1,more_lanes_heavier,6,66,390515.0,52736854,1.0,1.0,2.0,0.0074
2025-08-18T16:29:08,"Karlsruhe, Germany",6,5000,1.0,1.0,2.0,all_1,more_lanes_heavier,,,,,,,7.73
"Karlsruhe, Germany",all_1,more_lanes_heavier,6,66,300893.0,31168265,1.0,2.0,0.5,0.0097
2025-08-18T16:29:16,"Karlsruhe, Germany",6,5000,1.0,2.0,0.5,all_1,more_lanes_heavier,,,,,,,7.73
"Karlsruhe, Germany",all_1,more_lanes_heavier,6,63,344334.0,41878345,1.0,2.0,1.0,0.0082
2025-08-18T16:29:23,"Karlsruhe, Germany",6,5000,1.0,2.0,1.0,all_1,more_lanes_heavier,,,,,,,7.73
"Karlsruhe, Germany",all_1,more_lanes_heavier,6,63,437076.0,54526651,1.0,2.0,2.0,0.0080
2025-08-18T16:29:31,"Karlsruhe, Germany",6,5000,1.0,2.0,2.0,all_1,more_lanes_heavier,,,,,,,7.66
"Karlsruhe, Germany",all_1,more_lanes_heavier,6,58,209707.0,26074757,2.0,0.5,0.5,0.0080
2025-08-18T16:29:39,"Karlsruhe, Germany",6,5000,2.0,0.5,0.5,all_1,more_lanes_heavier,,,,,,,7.69
"Karlsruhe, Germany",all_1,more_lanes_heavier,6,64,298652.0,37219582,2.0,0.5,1.0,0.0080
2025-08-18T16:29:47,"Karlsruhe, Germany",6,5000,2.0,0.5,1.0,all_1,more_lanes_heavier,,,,,,,7.88
"Karlsruhe, Germany",all_1,more_lanes_heavier,6,67,431341.0,53547828,2.0,0.5,2.0,0.0081
2025-08-18T16:29:54,"Karlsruhe, Germany",6,5000,2.0,0.5,2.0,all_1,more_lanes_heavier,,,,,,,7.73
"Karlsruhe, Germany",all_1,more_lanes_heavier,6,69,296524.0,29680757,2.0,1.0,0.5,0.0100
2025-08-18T16:30:03,"Karlsruhe, Germany",6,5000,2.0,1.0,0.5,all_1,more_lanes_heavier,,,,,,,8.29
"Karlsruhe, Germany",all_1,more_lanes_heavier,6,58,303406.0,40796378,2.0,1.0,1.0,0.0074
2025-08-18T16:30:11,"Karlsruhe, Germany",6,5000,2.0,1.0,1.0,all_1,more_lanes_heavier,,,,,,,7.82
"Karlsruhe, Germany",all_1,more_lanes_heavier,6,63,426761.0,54378991,2.0,1.0,2.0,0.0078
2025-08-18T16:30:18,"Karlsruhe, Germany",6,5000,2.0,1.0,2.0,all_1,more_lanes_heavier,,,,,,,7.60
"Karlsruhe, Germany",all_1,more_lanes_heavier,6,65,374635.0,36717789,2.0,2.0,0.5,0.0102
2025-08-18T16:30:26,"Karlsruhe, Germany",6,5000,2.0,2.0,0.5,all_1,more_lanes_heavier,,,,,,,7.82
"Karlsruhe, Germany",all_1,more_lanes_heavier,6,60,384850.0,46915560,2.0,2.0,1.0,0.0082
2025-08-18T16:30:34,"Karlsruhe, Germany",6,5000,2.0,2.0,1.0,all_1,more_lanes_heavier,,,,,,,7.74
"Karlsruhe, Germany",all_1,more_lanes_heavier,6,61,478282.0,55452900,2.0,2.0,2.0,0.0086
2025-08-18T16:30:41,"Karlsruhe, Germany",6,5000,2.0,2.0,2.0,all_1,more_lanes_heavier,,,,,,,7.70
"Karlsruhe, Germany",all_1,less_lanes_heavier,6,67,125478.0,16479197,0.5,0.5,0.5,0.0076
2025-08-18T16:30:49,"Karlsruhe, Germany",6,5000,0.5,0.5,0.5,all_1,less_lanes_heavier,,,,,,,7.70
"Karlsruhe, Germany",all_1,less_lanes_heavier,6,66,194606.0,27624033,0.5,0.5,1.0,0.0070
2025-08-18T16:30:57,"Karlsruhe, Germany",6,5000,0.5,0.5,1.0,all_1,less_lanes_heavier,,,,,,,7.65
"Karlsruhe, Germany",all_1,less_lanes_heavier,6,65,332765.0,49149519,0.5,0.5,2.0,0.0068
2025-08-18T16:31:05,"Karlsruhe, Germany",6,5000,0.5,0.5,2.0,all_1,less_lanes_heavier,,,,,,,8.12
"Karlsruhe, Germany",all_1,less_lanes_heavier,6,62,151202.0,18982658,0.5,1.0,0.5,0.0080
2025-08-18T16:31:13,"Karlsruhe, Germany",6,5000,0.5,1.0,0.5,all_1,less_lanes_heavier,,,,,,,7.70
"Karlsruhe, Germany",all_1,less_lanes_heavier,6,62,218632.0,30127482,0.5,1.0,1.0,0.0073
